artist,title,lyrics,image_url,genius_url
Tulus,Bunga Tidur,"Bekas gincu di sudut bibir kiri
Di depan cermin sabtu pagi
Aku tak tahu ini punya siapa
Cukup jauh dari mabuk rasanya
Untuk tak bermimpi entahlah
Ini pertanda apa
Sering malu karna sujud
Hanya bila tertekan duhai pria
Yang mengaku-ngaku dewasa
Kurun kebal membeku
Dididihkan pun tak mampu
Ini dia si jago pemalu
Bila kau pikir aku sekuat itu
Dua empat tujuh aku bahagia
Reff:
Kau salah kawan
Ku dilindungi dendangan
Ini musikku dia pagar jarak pandangmu
Mustahil tak bercelah
Di depan cermin sabtu pagi
Aku bicara dengan pantulanku
Bunga tidur bisa membawamu terkubur
Jauh dari sekedar angka hantui pikiran
Kadang aku jatuh cinta
Kadang naik si pitam
Kadang gelap malam
Kadang semua tuli
Reff: 2x
Selama ku lihat engkau senang
Yang lainnya ku simpan sendiri",https://images.genius.com/7cb36949e06cd83f0b745dc37156c482.1000x1000x1.png,https://genius.com/Tulus-bunga-tidur-lyrics
Tulus,Baru,"Tak perlu kau ajak aku bicara
Tak akan pernah ku mendengar-nya
Ini aku yang dulu bahkan tak dapat sebelah dengar dari telingamu
Tak perlu pesolek berwangi bunga
Tak akan mampu luluhkan hatiku
Ini aku yang dulu bahkan tak dapat sebelah mata dari pandanganmu
(Reff)
Nikmatilah kejutanku
Ini aku yang baru
Nikmatilah rasa rindu
Tak lagi di kuasamu
Tak perlu gelitik aku tertawa
Tak lagi kulihat ada yang lucu
Ini aku yang dulu namanya terus jadi sisipan tiap leluconmu
(Reff 2x)
Dari dulu kamu tau
Patuh aku demi kamu
Dulu lalu tinggal dulu
Inilah aku yang baru
(Reff 2x)",https://images.genius.com/7cb36949e06cd83f0b745dc37156c482.1000x1000x1.png,https://genius.com/Tulus-baru-lyrics
Dere,Tanya,"Dari sekian bintang cakrawala
Apa hanya kita saja yang bernyawa?
Lahir kita semua tak berdaya
Lalu hidup kita mesti berupaya
Dan dewasa terpaksa memikul raya
Banyak yang aku takkan tahu
Yang kamu tak akan juga tahu jawabannya
Sejenak berhenti bertanya
Nikmati saja waktu yang kita punya
Nikmati saja waktu yang kupunya
Mustahil untukku pahamimu
Tak sepenuhnya kau pun memahamiku
Tak tahu
Mungkin memang nadi kita, hmm
Mungkin bila semua aku pahami
Mungkin rasa ini tak menarik lagi
Banyak yang aku takkan tahu
Yang kamu tak akan juga tahu jawabannya
Sejenak berhenti bertanya
Nikmati saja waktu yang kita punya
Nikmati saja waktu yang kupunya
Aku tak pernah tahu
Kemana pergi jiwaku saat tidur tubuhku
Hidup dan segala misterinya
Bolehkah kuterjang dengamu?
Banyak yang aku takkan tahu
Yang kamu tak akan juga tahu jawabannya
Sejenak berhenti bertanya
Nikmati saja waktu yang kita punya
Nikmati saja waktu yang kupunya
Banyak yang aku takkan tahu
Yang kamu tak akan juga tahu jawabannya
Sejenak berhenti bertanya
Nikmati saja waktu yang kita punya
Nikmati saja waktu yang kupunya",https://images.genius.com/1bcace202c468b09ce1106d228f9b465.1000x1000x1.png,https://genius.com/Dere-tanya-lyrics
Tulus,Jatuh Suka,"Sungguh 'ku tidak memiliki daya
Di depan harummu
Sungguh terkunci kata yang tertata
Di depan ragamu, uuh-uhh
Bila kau lihat ’ku tanpa sengaja
Beginikah surga?
Bayangkan bila kau ajakku bicara
Ini semua bukan salahmu
Punya magis perekat yang sekuat itu
Dari lahir sudah begitu
Maafkan
Aku jatuh suka
Bila kau lihat 'ku tanpa sengaja, uuh
Beginikah surga?
Bayangkan bila kau ajakku bicara
Ini semua bukan salahmu
Punya magis perekat yang sekuat itu
Dari lahir sudah begitu
Maafkan
Aku jatuh suka
Bila kau berkenan, biarkanku di sampingmu
Berkuranglah satu jiwa yang sepi
Ini semua bukan salahmu
Punya magis perekat yang sekuat itu
Dari lahir sudah begitu
Maafkan, ohh-uhh
Ini semua bukan salahmu
Punya magis perekat yang sekuat itu
Dari lahir sudah begitu
Maafkan
Aku jatuh suka, hmm
Aku jatuh suka",https://images.genius.com/b8c8aad22946baa1e6c3dbde8b003506.1000x1000x1.png,https://genius.com/Tulus-jatuh-suka-lyrics
Tulus,Bumerang,"Dia biarkan ku jatuh cinta
Lalu dia pergi seenaknya
Dihantui ragu tapi tak peduli
Gegabah jadi alasannya
Pandangan yang takkan kulupa
Lama sudah aku tak punya
Lalu dia pergi menunggu di paksa
Dirayu untuk bicara
Reff:
Sudah jauh kini
Aku berjalan tinggalkan dirimu
Tak ku lihat lagi apa yang membutakan ragamu
Sementara kau sibuk dengan permainanmu
Dengan hati yang lain, nama yang lain
Sibuk merakit bumerang tuk menyerangmu
Berbalik menyerangmu
Dia bilang telah salah langkah
Kekaguman keliru arah
Puisi dan lagu yang sering ku tulis
Hanya itu yang dia mau
Tapi hati...
Reff:
Sudah jauh kini
Aku berjalan tinggalkan dirimu
Tak ku lihat lagi apa yang membutakan ragamu
Sementara kau sibuk dengan permainanmu
Dengan hati yang lain, nama yang lain
Sibuk merakit bumerang tuk menyerangmu
Berbalik menyerangmu
Tak ada maaf untuk dia
Nanti aku kan membalasnya
Dia harus tahu
Cinta ini benar
Bukan hanya mau biasa
Dia harus tahu
Cinta ini benar
Bukan hanya mau biasa",https://images.genius.com/7cb36949e06cd83f0b745dc37156c482.1000x1000x1.png,https://genius.com/Tulus-bumerang-lyrics
Tulus,Mahakarya,"Bapak pernah berkata
Saat jiwa terpisah dari raga
Dia kan terbang menghinggapi
Karya terbaik kita
Ibu pernah berkata
Jangan bergantung pada peruntungan
Senang dan tidak senang hidupmu
Tergantung kerja kerasmu
Beri hati pada setiap kerja kerasmu
Karya-karyamu
Beri hati pada setiap kerja kerasmu
Karya-karyamu
Beri hati pada setiap kerja kerasmu
Karya-karyamu
Beri hati pada setiap kerja kerasmu
Karya-karyamu
Aku bisa rasakan
Dia bisa rasakan
Semua bisa rasakan
Biarkan hati terus bicara
Mungkin kali ini
Mungkin kali ini
Mungkin kali ini
Lahirlah mahakaryamu",https://images.genius.com/6e95982d7ec2ba6e90fe5aa42fe1102e.1000x1000x1.png,https://genius.com/Tulus-mahakarya-lyrics
Dere,Berisik,"Du-du
Du-du-du-du-du-du-du
Oh, manusia berisik
Bermulut satu dan bicaranya lantang
Lidah tertutup gigi, tapi bagai terpampang
Oh, manusia berisik
Berakal budi, tapi terkadang lupa
Kalau hidup di dunia hanya bertamu saja
Bicaralah secukupnya
Tak semua harus terucap, hmm
Oh, manusia berisik
Punya hati, tapi tak hati-hati
Beralaskan logika, sering merasa benar
Bicaralah secukupnya
Tak semua harus terucap, hmm
Du-du (du-du)
Du-du-du-du-du-du-du
Du-du (du-du, du-du)
Du-du-du-du-du-du-du
Du-du, yeah
Aku manusia berisik
Kutulis lagu ini bukan karena aku merasa paling benar
Tapi karena kurasa kadang ku juga lupa tuk bicara secukupnya",https://images.genius.com/6aa4d0005b2798a2460ecb36525ee0b6.1000x1000x1.png,https://genius.com/Dere-berisik-lyrics
Andien,Belahan Jantungku,"Mencintaimu jauh sebelum ku lihat
Wajahmu, wajahmu
Menyayangimu semenjak jarimu masih
Bersatu, bersatu
Tumbuh yang sesungguhnya
Sayang yang sebenarnya
Senyummu, senyumku
Sedihmu, sedihku oh
Dunia ramahlah padanya
Belahan jantungku
Mencintaimu jauh sebelum ku lihat
Wajahmu, wajahmu
Menyayangimu semenjak jarimu masih
Bersatu, bersatu
Tumbuh yang sesungguhnya
Sayang yang sebenarnya
Senyummu, senyumku
Sedihmu, sedihku oh
Dunia ramahlah padanya
Belahan jantungku
Senyummu, senyumku
Sedihmu, sedihku oh
Dunia ramahlah padanya
Belahan jantungku
Belahan jantungku
Belahan jantungku
Belahan jantungku
Sayang belahan jantungku",https://images.genius.com/9d613e8657e9ff72c88f9328d7612889.1000x1000x1.png,https://genius.com/Andien-belahan-jantungku-lyrics
Tulus,Nala,"Tentang Nala dan hati yang sedang berbunga
Malam nanti ada janji yang ditunggunya, uhh-uuh
Dipilihnya baju terpantas dan bergaya
Tak sabarnya ingin segera malam tiba
Tujuh tepat pesan singkat diterimanya
Kabar dari yang ditunggu jadi tak bisa
Tak bisa bertemu
Lama Nala merasa sulit disuka
Bagi Nala malam ini istimewa
Sedih dia kembali masuk kamarnya
Tentang Nala dan kemurungan hatinya, hmm-mm
Nala figur sederhana
Tak ramai kelilingnya
Sembilan dua lahirnya
Hari besar baginya bila
Melihat benih cinta
Bagi Nala itu langka
Lama Nala merasa sulit disuka
Bagi Nala malam ini istimewa
Sedih dia kembali masuk kamarnya
Tentang Nala dan kemurungan hatinya
Ooh-ooh
Ooh-ooh
Ooh-ooh
Ooh-ooh
Ooh-ooh
Ooh-ooh
Lalu Nala mengirim singkat sebuah pesan
Kepadanya Nala bertanya, kapan ada waktu lain lagi?",https://images.genius.com/b8c8aad22946baa1e6c3dbde8b003506.1000x1000x1.png,https://genius.com/Tulus-nala-lyrics
Tulus,Labirin,"Ku cari tahu tentangmu
Tanggal dan tahun lahirmu
Ku pelajari rasi bintang menebak pribadimu
Tokoh kartun favoritmu
Dan warna kegemaranmu
Ku telusuri di titik mana kita kan bertemu
(Bius aku)
Bius aku dengan tatapanmu, tatapanmu
(Misterimu)
Menyiksaku tapi sungguh candu, sungguh candu
Lika liku labirinmu
Tak kan urungkan niatku
Betapa kuyakin kita berdua bisa menyatu
(Labirinmu)
Jebak aku dalam labirinmu, labirinmu
(Tersesatku)
Tersesatku di adiwarnamu, pesonamu
(Labirinmu)
Jebak aku dalam labirinmu, labirinmu, labirinmu
(Tersesatku)
Tersesatku di adiwarnamu, pesonamu
Kucari tau tentangmu
Tanggal dan tahun lahirmu
Kupelajari rasi bintang menebak pribadimu
(Bius aku)
Bius aku dengan tatapanmu, tatapanmu
(Misterimu)
Menyiksaku tapi sungguh candu, sungguh candu, sungguh candu
(Labirinmu)
Jebak aku dalam labirinmu, labirinmu, labirinmu
(Tersesatku)
Tersesatku di adiwarnamu, pesonamu
Lika liku labirinmu
Tak kan urungkan niatku
Betapa ku yakin kita berdua bisa menyatu",https://images.genius.com/7765e8bc3c0c7f76de00bda45a1650ed.1000x1000x1.png,https://genius.com/Tulus-labirin-lyrics
Tulus,Kelana,"Terjebak di dalam baja beroda
Di bawah raksasa tinggi
Dihantui bayang-bayang kelam
Berebut udara jernih
Di ramai kota menggantung mimpi yang entah di mana
Kita ke mana?
Mau ke mana?
Hendak mencari apa?
Menumpuk untuk apa?
Kita ke mana?
Mau ke mana?
Hendak mencari apa?
Menumpuk untuk apa?
Terik di mata dingin di raga
Keringat untuk apa?
Dihantui ringkih lelah badan
Berjuta alasan untuk kulari pergi berjuta alasan tetap di sini, hmm
Kita ke mana?
Mau ke mana?
Hendak mencari apa?
Menumpuk untuk apa?
Kita ke mana?
Mau ke mana?
Hendak mencari apa?
Menumpuk untuk apa?
Lihat langit di balik jendela bening yang jadi arena juang belasan jam tiap hariku
Hariku
Di mana mimpiku?
Di mana depan dulu yang kujadikan alamat tuju?
Uhh-uuh, uh
Kita ke mana?
Mau ke mana?
Hendak mencari apa?
Menumpuk untuk apa?
Mimpimu
Mimpinya
Mimpimu
Mimpinya
Mimpimu (Bukan mimpinya)
Mimpinya
Mimpimu (Bukan mimpinya)
Mimpinya
Kita ke mana?
Mau ke mana?
Hendak mencari apa?
Menumpuk untuk apa?
Kita ke mana?
Mau ke mana?
Hendak mencari apa?
Menumpuk uang untuk apa?",https://images.genius.com/b8c8aad22946baa1e6c3dbde8b003506.1000x1000x1.png,https://genius.com/Tulus-kelana-lyrics
Tulus,Ingkar,"Seiya menyudahi
Sekata pisah tak sama lagi
Bersama dihadapi
Engkau pun seperti
Tak enggan mengakhiri
'Ku dengan bunga baru
Jiwa sepimu diobatinya
Terus mencari celah
Berdua bicara topik mengada-ada
Ingkarkah kita?
Aku coba dengan yang baru
Kukira hilang bayangmu
Namun tiap dengan yang baru
Rasanya seperti 'ku berbohong dan curangimu
'Ku dengan bunga baru
Jiwa sepimu diobatinya
Terus mencari celah mengarang temu
Tuju mengada-ada
Aku coba dengan yang baru kukira
Hilang bayangmu
Namun tiap dengan yang baru
Rasanya seperti ku berbohong dan curangimu
Detik-detik terus menitik
Garis rindu menuju kamu
Jam demi jam terus menggeram
Rona rindumu pun kеpadaku
Mungkin kita butuhkan waktu
Atau berdua
Mengingkari hati
Detik-dеtik terus menitik
Kisah kita tidak bertitik
Aku coba dengan yang baru
Kukira hilang bayangmu
Namun tiap dengan yang baru
Rasanya seperti 'ku berbohong dan curangimu, ooh
Aku coba dengan yang baru kukira
Hilang bayangmu
Namun tiap dengan yang baru
Rasanya seperti 'ku berbohong dan curangimu
'Ku curangimu
Curangimu",https://images.genius.com/8582a5a2e222e1b4a24f43f9bd79585b.1000x1000x1.png,https://genius.com/Tulus-ingkar-lyrics
Tulus,Adaptasi,"Berdiam di dalam rumah ini denganmu
Dari malam hingga malam lagi
Terkungkung langkah ragu tak kemana-mana
Dari rabu hingga rabu lagi
Semakin banyak waktu tuk bicara
Semakin kupaham harapmu apa
Semakin banyak waktu tuk bersama
Bersyukurku kau utuh jiwa raga
Bila ini (Belum kan reda)
Tetap Kita (Saling Menjaga)
Hari depan (Tak ada yang tau)
Hadirmu sangat berharga ku ingin engkau tau
Aku sayang kamu
Kita di bawah atap lindungan yang sama
Menunggu tenangnya langit pagi
Sadari indah kerut wajahmu yang baru
Tenteram setia mengawalmu
Semakin banyak waktu bersamamu
Semakin mahir ku menata rindu
Semakin banyak waktu di dekatmu
Semakin kupaham apa doamu
Bila ini (Belum kan reda)
Tetap Kita (Saling Menjaga)
Hari depan (Tak ada yang tau)
Hadirmu sangat berharga ku ingin engkau tau
Aku Sayang Kamu
Aku Sayang Kamu",https://images.genius.com/ab87132ae34099ef07ced17d94361c37.1000x1000x1.png,https://genius.com/Tulus-adaptasi-lyrics
Tulus,Satu Kali,"Untuk matamu yang basah tak berhenti
Untuk tawa yang datang sesekali
Di titik gelap dan terang yang berganti
Gemuruh angin berbagai penjuru
Ringkihlah asa
Hilanglah harap
Terbuanglah waktu
Kecil hanya sekali
Muda hanya sekali
Tua hanya sekali
Hiduplah kini
Kecil hanya sekali
Muda hanya sekali
Tua hanya sekali
Hiduplah kini
Merangkak dua langkah kecil pertama
Kini dia lari dan tergesa-gesa
Terenyuh dia buah manis pertama
Kini ilusi pahit mewah rasa
Jutaan ragu
Juta keliru
Puji ilusimu
Kecil hanya sekali
Muda hanya sekali
Tua hanya sekali
Hiduplah kini
Kecil hanya sekali
Muda hanya sekali
Tua hanya sekali
Hiduplah kini
Wajah kecilmu
Kita manusia
Bukan yang maha paling mulia
Kecil hanya satu kali
Muda hanya satu kali
Tua hanya satu kali
Hiduplah
Hiduplah kini....
Hiduplah
Hiduplah kini
Hiduplah kini",https://images.genius.com/b8c8aad22946baa1e6c3dbde8b003506.1000x1000x1.png,https://genius.com/Tulus-satu-kali-lyrics
Tulus,Remedi,"Bila ini kesempatan kamu
Remedi yang mungkin tak terulang
Kesempatan 'tuk terang hidupmu
Aku tak akan menghalangimu
Aku tak mau
Aku rasakan yakinmu dilawan ragu
Tapi, sampai kapan kamu menahan-nahan?
Bila pergi itu solusi
'Tuk kejar mimpimu
'Tuk kejar perlumu
'Tuk kejar maumu
Untuk kejar mimpimu
Kejar perlumu
Kejar maumu
Pasti sedih menghalang legaku
Melepasmu berawan pandangku
Sendu mengingat pipi merahmu
Dan semua baik manis kenangmu
Kuharus mampu
Aku rasakan yakinmu dilawan ragu
Tapi, sampai kapan kamu menahan-nahan?
Bila pergi itu solusi
Tuk kejar mimpimu
Tuk kejar perlumu
Tuk kejar maumu, hmm
Untuk kejar mimpimu
Kejar perlumu
Kejar maumu
Kita jaga tak terputus kata
Segala mungkin lagi bersama
Bila sudah begitu jalannya
Semoga sedih ini sementara
Sementara
Temu lagi
(Ooh-ooh-ooh-ooh, ooh-ooh)
(Ooh-ooh-ooh-ooh-ooh-ooh-ooh-ooh)
(Ooh-ooh-ooh-ooh, ooh-ooh)
(Ooh-ooh-ooh-ooh-ooh-ooh-ooh-ooh)
(Ooh-ooh-ooh-ooh, ooh-ooh)
Sedihku
Sedihmu sementara
(Ooh-ooh-ooh-ooh-ooh-ooh-ooh-ooh)
Bertemu
Bertemu lagi kita
(Ooh-ooh-ooh-ooh, ooh-ooh)
Sedihku
Sedihmu sementara
(Ooh-ooh-ooh-ooh-ooh-ooh-ooh-ooh)
Bertemu",https://images.genius.com/b8c8aad22946baa1e6c3dbde8b003506.1000x1000x1.png,https://genius.com/Tulus-remedi-lyrics
Tulus,Diorama,"Aku patung, mereka patung
Cangkir teh hangat namun kaku dan dingin
Meja-meja kayu mengkilap
Wajahmu dibasahi air mata yang dilukis
Tubuh kaku tidak bergerak
Ingin hapus air matamu tapi aku tak bisa
Patung-patung kayu mengkilap
Pikiran mereka kosong memikul peran
Harusnya cerita ini bisa berakhir lebih bahagia
Tapi kita dalam diorama
Harusnya sisa masa ku buat indah menukar sejarah
Tapi kita dalam diorama
Diorama, diorama
Sakit hatimu karena aku
Sakit membekas dalam, jadi bagian sejarah
Tak ada kesempatan untuk berkilah
Untuk selamanya masa itu menguasaimu
Harusnya cerita ini bisa berakhir lebih bahagia
Tapi kita dalam diorama
Harusnya sisa masa ku buat indah menukar sejarah
Tapi kita dalam diorama
Diorama
Harusnya cerita ini bisa berakhir lebih bahagia
Tapi kita dalam diorama
Harusnya sisa masa ku buat indah menukar sejarah
Tapi kita dalam diorama
Diorama, diorama",https://images.genius.com/bac8daf99d97588b4bef8a4c64833674.500x500x1.png,https://genius.com/Tulus-diorama-lyrics
Dere,Puspa,"Bagaikan langit senja, matamu bercahaya indah
Panorama paling indah di dunia
Nada di suaramu saat kau berbisik kepadaku
Menggelitik merasuk dalam jiwaku
Dari ujung kepala hingga ujung kakimu
Enam warna berbeda
Magnetik aura dirimu
Tarik aku buat jatuh
Indahnya dimabuk cinta
Bagaikan seribu puspa bermekaran
Ramai hatiku bagai berpesta pora
Indahnya dimabuk cinta
Bagaikan seribu puspa bermekaran
Seribu puspa bermekaran
Nada di suaramu saat kau berbisik kepadaku
Menggelitik merasuk dalam jiwaku
Dari ujung kepala hingga ujung kakimu
Enam warna berbeda
Magnetik aura dirimu
Tarik aku buat jatuh
Indahnya dimabuk cinta
Bagaikan seribu puspa bermekaran
Ramai hatiku bagai berpesta pora
Indahnya dimabuk cinta
Bagaikan seribu puspa bermekaran
Seribu puspa bermekaran
Ini kali pertama kumerasa
Sedalam-dalamnya benar-benar jatuh cinta
Kubicarakan semua-semua tentangmu
Kau ada di kepalaku dua empat tujuh
Semua yang kau lakukan di depanku
Apa kau tahu kau rayuku tanpa kau tahu?
Oh, gelora, gelora, gelora dalam dada
Bak berhamburan juta puspa di dalam dadaku
Juta bunga merekah-rekah
Berpesta pora, kujatuh cinta
Juta bunga merekah-rekah
Kujatuh cinta
Puspa cinta bermekaran, diriku benar jatuh cinta
Indahnya dimabuk cinta
Bagaikan seribu puspa bermekaran
Ramai hatiku bagai berpesta pora
Indahnya dimabuk cinta
Bagaikan seribu puspa bermekaran
Seribu puspa bermekaran
Juta bunga merekah-rekah
Berpesta pora, kujatuh cinta
Juta bunga merekah-rekah
Berpesta pora, kujatuh cinta",https://images.genius.com/ff887e92d2c1d17a3403347050c612d5.1000x1000x1.png,https://genius.com/Dere-puspa-lyrics
Raisa,Hari Bahagia,"Mungkin hari ini semua hanya mimpi
Tapi cepat atau lambat semua kan terjadi
Kau dan rencanamu aku disampingmu
Kita erat bersepakat kelak kan kesana, oh hey
Cinta bukan satu-satunya
Yang bawa kita ke sana
Sebut saja dia logika
Menang mengalah bahagia
Jeda tak sepaham
Bukan tak seberapa
Kita erat pasti bisa lalui semua
Hari yang bahagia
Cinta bukan satu-satunya
Yang bawa kita ke sana
Sebut saja dia logika
Menang mengalah bahagia
Hari yang bahagia
Hari yang bahagia
Cinta bukan satu-satunya
Yang bawa kita ke sana
Sebut saja dia logika
Menang mengalah bahagia
Cinta bukan satu-satunya
Yang bawa kita ke sana
Sebut saja dia logika
Menang mengalah bahagia
Hari yang bahagia
Hari yang bahagia",https://images.genius.com/f30d1f9a952960f919230ae36addf87c.1000x1000x1.png,https://genius.com/Raisa-hari-bahagia-lyrics
Tulus,Lagu Untuk Matahari,"(intro)
(verse:)
Patah kadang semangat
Dengar mulut pedas berdebat
Yang hanya lihat salahmu
Gerah kadang pendengar
Dapat cibiran sang benar
Sinisme bukan untukmu
Oo...
Mereka tak sempurna
Sama juga halnya denganmu
Jangan risaukan cela mu
Oo...
Mungkin mereka bulan
Tapi ingat kau Matahari
(matahari) cahya mereka darimu
(reff:)
(menari, bernyanyi) lakukan yang kau suka
(hidupmu) bukan hidupnya
(bicara, bersorak, hey!!) lakukan yang kau suka
(hidupmu) bukan hidupnya
(verse:)
Mereka tak sempurna
Sama juga halnya denganmu
Jangan risaukan cela mu
Oo...
Mungkin mereka bulan
Tapi ingat kau Matahari
Cahya mereka darimu...
(mataharimu...)
Buka hatimu dengar
Biar senang beralasan
Kuatkan langkah jiwamu
Waspada yang cemburu
Tak semua kutukan berlaku
Kuatkan langkah hatimu
(reff:)
(menari, bernyanyi) lakukan yang kau suka
(hidupmu) bukan hidupnya
(bicara, bersorak, hey!!) lakukan yang kau suka
(hidupmu) bukan hidupnya
Oo...
(bridge:)
Buktikan sekarang
Angkat penamu, tulis!
Bila gemar menulis
Buktikan sekarang
Perkeras suaramu
Bila gemar menyanyi
Yeayeye!
(alternative reff:)
(menari, bernyanyi) lakukan yang kau suka
(hidupmu) bukan hidupnya
(bicara, bersorak, hey!!) lakukan yang kau suka
(hidupmu) bukan hidupnya
(reff:)
(menari, bernyanyi) lakukan yang kau suka
(hidupmu) bukan hidupnya
(bicara, bersorak, hey!!) lakukan yang kau suka
(hidupmu) bukan hidupnya
(menari, bernyanyi)...
(hidupmu)...
(bicara, bersorak, hey!!)...
(hidupmu)... uu....",https://images.genius.com/7cb36949e06cd83f0b745dc37156c482.1000x1000x1.png,https://genius.com/Tulus-lagu-untuk-matahari-lyrics
